data_date_part;count(1);WeekDay
2021-05-18;6510;Tuesday
2021-05-17;5849;Monday
2021-05-16;1079;Sunday
2021-05-15;1625;Saturday
2021-05-14;6370;Friday
2021-05-13;5847;Thursday
2021-05-12;5890;Wednesday
2021-05-11;5794;Tuesday
2021-05-10;7758;Monday
2021-05-09;1030;Sunday
2021-05-08;1218;Saturday
2021-05-07;6012;Friday
2021-05-06;6017;Thursday
2021-05-05;6191;Wednesday
2021-05-04;6874;Tuesday
2021-05-03;5813;Monday
2021-05-02;968;Sunday
2021-05-01;1468;Saturday
2021-04-30;6272;Friday
2021-04-29;7549;Thursday
2021-04-28;7182;Wednesday
2021-04-27;6456;Tuesday
2021-04-26;5545;Monday
2021-04-25;953;Sunday
2021-04-24;1090;Saturday
2021-04-23;4334;Friday
2021-04-22;4975;Thursday
2021-04-21;4701;Wednesday
2021-04-20;5240;Tuesday
2021-04-19;5869;Monday
2021-04-18;870;Sunday
2021-04-17;1198;Saturday
2021-04-16;4883;Friday
2021-04-15;5424;Thursday
2021-04-14;6309;Wednesday
2021-04-13;5956;Tuesday
2021-04-12;5277;Monday
2021-04-11;972;Sunday
2021-04-10;1594;Saturday
2021-04-09;5012;Friday
2021-04-08;5370;Thursday
2021-04-07;5597;Wednesday
2021-04-06;6380;Tuesday
2021-04-05;2590;Monday
2021-04-04;844;Sunday
2021-04-03;1032;Saturday
2021-04-02;1807;Friday
2021-04-01;5794;Thursday
2021-03-31;5684;Wednesday
2021-03-30;6492;Tuesday
2021-03-29;5844;Monday
2021-03-28;1030;Sunday
2021-03-27;1358;Saturday
2021-03-26;6017;Friday
2021-03-25;5546;Thursday
2021-03-24;6031;Wednesday
2021-03-23;6277;Tuesday
2021-03-22;6421;Monday
2021-03-21;1055;Sunday
2021-03-20;1416;Saturday
2021-03-19;5949;Friday
2021-03-18;6988;Thursday
2021-03-17;6364;Wednesday
2021-03-16;7062;Tuesday
2021-03-15;7187;Monday
2021-03-14;1198;Sunday
2021-03-13;1597;Saturday
2021-03-12;6945;Friday
2021-03-11;8191;Thursday
2021-03-10;7251;Wednesday
2021-03-09;8082;Tuesday
2021-03-08;8482;Monday
2021-03-07;1302;Sunday
2021-03-06;1660;Saturday
2021-03-05;7831;Friday
2021-03-04;7172;Thursday
2021-03-03;8442;Wednesday
2021-03-02;7532;Tuesday
2021-03-01;8732;Monday
2021-02-28;1206;Sunday
2021-02-27;1511;Saturday
2021-02-26;7422;Friday
2021-02-25;9650;Thursday
2021-02-24;8726;Wednesday
2021-02-23;9842;Tuesday
2021-02-22;7875;Monday
2021-02-21;1427;Sunday
2021-02-20;1848;Saturday
2021-02-19;8184;Friday
2021-02-18;6798;Thursday
2021-02-17;7892;Wednesday
2021-02-16;7909;Tuesday
2021-02-15;8928;Monday
2021-02-14;1269;Sunday
2021-02-13;1621;Saturday
2021-02-12;6856;Friday
2021-02-11;7608;Thursday
2021-02-10;8011;Wednesday
2021-02-09;7906;Tuesday
2021-02-08;9534;Monday
2021-02-07;1523;Sunday
2021-02-06;1988;Saturday
2021-02-05;8324;Friday
2021-02-04;8098;Thursday
2021-02-03;7544;Wednesday
2021-02-02;7216;Tuesday
2021-02-01;6680;Monday
2021-01-31;1108;Sunday
2021-01-30;1404;Saturday
2021-01-29;6138;Friday
2021-01-28;7417;Thursday
2021-01-27;7314;Wednesday
2021-01-26;7710;Tuesday
2021-01-25;7281;Monday
2021-01-24;1093;Sunday
2021-01-23;1600;Saturday
2021-01-22;6815;Friday
2021-01-21;6985;Thursday
2021-01-20;6834;Wednesday
2021-01-19;6709;Tuesday
2021-01-18;5755;Monday
2021-01-17;1061;Sunday
2021-01-16;1542;Saturday
2021-01-15;6859;Friday
2021-01-14;7665;Thursday
2021-01-13;8609;Wednesday
2021-01-12;8701;Tuesday
2021-01-11;8004;Monday
2021-01-10;1299;Sunday
2021-01-09;1711;Saturday
2021-01-08;8107;Friday
2021-01-07;9271;Thursday
2021-01-06;8657;Wednesday
2021-01-05;6823;Tuesday
2021-01-04;7877;Monday
2021-01-03;1147;Sunday
2021-01-02;1189;Saturday
2021-01-01;1585;Friday
2020-12-31;5175;Thursday
2020-12-30;6343;Wednesday
2020-12-29;7046;Tuesday
2020-12-28;8077;Monday
2020-12-27;1352;Sunday
2020-12-26;1270;Saturday
2020-12-25;1686;Friday
2020-12-24;5472;Thursday
2020-12-23;7510;Wednesday
2020-12-22;7141;Tuesday
2020-12-21;8074;Monday
2020-12-20;1328;Sunday
2020-12-19;1565;Saturday
2020-12-18;6325;Friday
2020-12-17;6741;Thursday
2020-12-16;6928;Wednesday
2020-12-15;8009;Tuesday
2020-12-14;8335;Monday
2020-12-13;1532;Sunday
2020-12-12;1813;Saturday
2020-12-11;8771;Friday
2020-12-10;8517;Thursday
2020-12-09;8889;Wednesday
2020-12-08;7290;Tuesday
2020-12-07;8333;Monday
2020-12-06;1749;Sunday
2020-12-05;2420;Saturday
2020-12-04;10944;Friday
2020-12-03;9110;Thursday
2020-12-02;9654;Wednesday
2020-12-01;10343;Tuesday
2020-11-30;8691;Monday
2020-11-29;1582;Sunday
2020-11-28;2041;Saturday
2020-11-27;9427;Friday
2020-11-26;7618;Thursday
2020-11-25;10187;Wednesday
2020-11-24;12542;Tuesday
2020-11-23;10151;Monday
2020-11-22;1323;Sunday
2020-11-21;1818;Saturday
2020-11-20;8146;Friday
2020-11-19;8506;Thursday
2020-11-18;9798;Wednesday
2020-11-17;10707;Tuesday
2020-11-16;17291;Monday
2020-11-15;1647;Sunday
2020-11-14;2584;Saturday
2020-11-13;9859;Friday
2020-11-12;8897;Thursday
2020-11-11;11310;Wednesday
2020-11-10;15590;Tuesday
2020-11-09;16305;Monday
2020-11-08;1246;Sunday
2020-11-07;1502;Saturday
2020-11-06;6841;Friday
2020-11-05;7635;Thursday
2020-11-04;7767;Wednesday
2020-11-03;8276;Tuesday
2020-11-02;6594;Monday
2020-11-01;1016;Sunday
2020-10-31;1198;Saturday
2020-10-30;6051;Friday
2020-10-29;6568;Thursday
2020-10-28;7024;Wednesday
2020-10-27;7541;Tuesday
2020-10-26;6443;Monday
2020-10-25;1166;Sunday
2020-10-24;1343;Saturday
2020-10-23;7095;Friday
2020-10-22;6460;Thursday
2020-10-21;6225;Wednesday
2020-10-20;7623;Tuesday
2020-10-19;6632;Monday
2020-10-18;1237;Sunday
2020-10-17;1325;Saturday
2020-10-16;6810;Friday
2020-10-15;7509;Thursday
2020-10-14;7050;Wednesday
2020-10-13;6760;Tuesday
2020-10-12;5811;Monday
2020-10-11;1023;Sunday
2020-10-10;1513;Saturday
2020-10-09;7159;Friday
2020-10-08;8341;Thursday
2020-10-07;7283;Wednesday
2020-10-06;8485;Tuesday
2020-10-05;7834;Monday
2020-10-04;1364;Sunday
2020-10-02;6662;Friday
2020-10-01;6848;Thursday
2020-09-30;6487;Wednesday
2020-09-29;7007;Tuesday
2020-09-28;7749;Monday
2020-09-27;1130;Sunday
2020-09-26;1325;Saturday
2020-09-25;7027;Friday
2020-09-24;7561;Thursday
2020-09-23;7776;Wednesday
2020-09-22;7738;Tuesday
2020-09-21;9160;Monday
2020-09-20;1210;Sunday
2020-09-19;1614;Saturday
2020-09-18;7714;Friday
2020-09-17;7866;Thursday
2020-09-16;9459;Wednesday
2020-09-15;8103;Tuesday
2020-09-14;9053;Monday
2020-09-13;1074;Sunday
2020-09-12;1542;Saturday
2020-09-11;6731;Friday
2020-09-10;6874;Thursday
2020-09-09;7141;Wednesday
2020-09-08;6991;Tuesday
2020-09-07;6999;Monday
2020-09-06;1315;Sunday
2020-09-05;1773;Saturday
2020-09-04;9632;Friday
2020-09-03;8083;Thursday
2020-09-02;7591;Wednesday
2020-09-01;7965;Tuesday
2020-08-31;8039;Monday
2020-08-30;1191;Sunday
2020-08-29;1716;Saturday
2020-08-28;7844;Friday
2020-08-27;6822;Thursday
2020-08-26;6905;Wednesday
2020-08-25;8183;Tuesday
2020-08-24;7906;Monday
2020-08-23;983;Sunday
2020-08-22;1291;Saturday
2020-08-21;7037;Friday
2020-08-20;6715;Thursday
2020-08-19;7094;Wednesday
2020-08-18;6988;Tuesday
2020-08-17;6900;Monday
2020-08-16;1111;Sunday
2020-08-15;1482;Saturday
2020-08-14;7093;Friday
2020-08-13;7233;Thursday
2020-08-12;9300;Wednesday
2020-08-11;10805;Tuesday
2020-08-10;8104;Monday
2020-08-09;1159;Sunday
2020-08-08;1417;Saturday
2020-08-07;7200;Friday
2020-08-06;7569;Thursday
2020-08-04;8429;Tuesday
2020-08-03;9028;Monday
2020-08-02;1154;Sunday
2020-08-01;1714;Saturday
