data_date_part;count(1);WeekDay
2021-05-18;1302613;Tuesday
2021-05-17;1203617;Monday
2021-05-14;1174796;Friday
2021-05-13;1146433;Thursday
2021-05-12;1117393;Wednesday
2021-05-11;1058631;Tuesday
2021-05-10;992519;Monday
2021-05-07;920864;Friday
2021-05-06;891410;Thursday
2021-05-05;828098;Wednesday
2021-05-04;579771;Tuesday
2021-05-03;85;Monday
2021-04-30;2313763;Friday
2021-04-29;2135431;Thursday
2021-04-28;2137015;Wednesday
2021-04-27;2065939;Tuesday
2021-04-26;2031112;Monday
2021-04-23;1976748;Friday
2021-04-22;1953951;Thursday
2021-04-21;1925324;Wednesday
2021-04-20;1454260;Tuesday
2021-04-19;1364710;Monday
2021-04-16;1314334;Friday
2021-04-15;1266710;Thursday
2021-04-14;1240271;Wednesday
2021-04-13;1203469;Tuesday
2021-04-12;1052672;Monday
2021-04-09;989145;Friday
2021-04-08;965476;Thursday
2021-04-07;921780;Wednesday
2021-04-06;828362;Tuesday
2021-04-05;516653;Monday
2021-04-01;49;Thursday
2021-03-31;2466802;Wednesday
2021-03-30;2319151;Tuesday
2021-03-29;2293291;Monday
2021-03-26;2238969;Friday
2021-03-25;2209145;Thursday
2021-03-24;2195607;Wednesday
2021-03-23;2160944;Tuesday
2021-03-22;2102252;Monday
2021-03-19;2078611;Friday
2021-03-18;2057292;Thursday
2021-03-17;1961560;Wednesday
2021-03-16;1525622;Tuesday
2021-03-15;1447763;Monday
2021-03-12;1350198;Friday
2021-03-11;1323240;Thursday
2021-03-10;1266935;Wednesday
2021-03-09;1209170;Tuesday
2021-03-08;1151349;Monday
2021-03-05;1104031;Friday
2021-03-04;1059148;Thursday
2021-03-03;1009176;Wednesday
2021-03-02;779688;Tuesday
2021-03-01;239;Monday
2021-02-26;2198805;Friday
2021-02-25;2088796;Thursday
2021-02-24;2087713;Wednesday
2021-02-23;2055967;Tuesday
2021-02-22;2003092;Monday
2021-02-19;1926166;Friday
2021-02-18;1908660;Thursday
2021-02-17;1895542;Wednesday
2021-02-16;1460354;Tuesday
2021-02-15;1355268;Monday
2021-02-12;1323465;Friday
2021-02-11;1299203;Thursday
2021-02-10;1184027;Wednesday
2021-02-09;1151819;Tuesday
2021-02-08;1066159;Monday
2021-02-05;1016754;Friday
2021-02-04;983935;Thursday
2021-02-03;939175;Wednesday
2021-02-02;695698;Tuesday
2021-02-01;222;Monday
2021-01-29;2029228;Friday
2021-01-28;1965421;Thursday
2021-01-27;1943699;Wednesday
2021-01-26;1905616;Tuesday
2021-01-25;1877548;Monday
2021-01-22;1856847;Friday
2021-01-21;1823762;Thursday
2021-01-20;1777718;Wednesday
2021-01-19;1315794;Tuesday
2021-01-18;1246502;Monday
2021-01-15;1193372;Friday
2021-01-14;1163639;Thursday
2021-01-13;1137502;Wednesday
2021-01-12;1069617;Tuesday
2021-01-11;1005980;Monday
2021-01-08;983044;Friday
2021-01-07;929171;Thursday
2021-01-05;619169;Tuesday
2021-01-04;149;Monday
2020-12-31;2156574;Thursday
2020-12-30;2024006;Wednesday
2020-12-29;1996521;Tuesday
2020-12-28;1943638;Monday
2020-12-24;1946267;Thursday
2020-12-23;1932156;Wednesday
2020-12-22;1900151;Tuesday
2020-12-21;1832613;Monday
2020-12-18;1804954;Friday
2020-12-17;1783572;Thursday
