date;vals
2021-02-26;6109
2021-02-25;811
2021-02-24;908
2021-02-23;1056
2021-02-22;1090
2021-02-19;2971
2021-02-18;950
2021-02-17;917
2021-02-16;1049
2021-02-15;1157
2021-02-12;30520
2021-02-11;929
2021-02-10;932
2021-02-09;921
2021-02-08;944
2021-02-05;3810
2021-02-04;959
2021-02-03;1003
2021-02-02;934
2021-02-01;844
2021-01-29;501
2021-01-28;3831
2021-01-27;1076
2021-01-26;1059
2021-01-25;838
2021-01-22;3013
2021-01-21;1065
2021-01-20;1116
2021-01-19;1031
2021-01-18;971
2021-01-15;3124
2021-01-14;1089
2021-01-13;1188
2021-01-12;29199
2021-01-11;932
2021-01-08;2777
2021-01-07;2406
2021-01-05;1910
2021-01-04;3614
2020-12-31;45
2020-12-30;118
2020-12-29;480
2020-12-28;3864
2020-12-24;3798
2020-12-23;1106
2020-12-22;1118
2020-12-21;1064
2020-12-18;3068
2020-12-17;978
2020-12-16;1096
2020-12-15;1301
2020-12-14;1719
2020-12-11;31997
2020-12-10;1017
2020-12-09;1000
2020-12-07;3041
2020-12-04;2955
2020-12-03;1080
2020-12-02;1062
2020-12-01;892
2020-11-30;141
2020-11-27;5534
2020-11-26;1142
2020-11-25;893
2020-11-24;992
2020-11-23;1164
2020-11-20;3321
2020-11-19;1127
2020-11-18;1358
2020-11-17;1026
2020-11-16;1131
2020-11-13;3378
2020-11-12;30855
2020-11-11;1042
2020-11-10;1020
2020-11-09;1042
2020-11-06;4185
2020-11-05;1119
2020-11-04;1003
2020-11-03;1036
2020-11-02;1821
2020-10-30;107
2020-10-29;421
2020-10-28;4132
2020-10-27;1150
2020-10-26;1085
2020-10-23;2903
2020-10-22;1147
2020-10-21;1094
2020-10-20;1146
2020-10-19;1102
2020-10-16;3067
2020-10-15;1271
2020-10-14;1119
2020-10-13;1140
2020-10-09;34035
2020-10-08;1012
2020-10-07;2186
2020-10-06;1043
2020-10-05;1138
2020-10-02;3021
2020-10-01;924
2020-09-30;144
2020-09-29;479
2020-09-28;4165
2020-09-25;3115
2020-09-24;1019
2020-09-23;1140
2020-09-22;1197
2020-09-21;1104
2020-09-18;3293
2020-09-17;1018
2020-09-16;1146
2020-09-15;1315
2020-09-14;1126
2020-09-11;33751
2020-09-10;1010
2020-09-09;1036
2020-09-08;1023
2020-09-07;2192
2020-09-04;3057
2020-09-03;1092
2020-09-02;1014
2020-09-01;882
2020-08-31;23
2020-08-28;4663
2020-08-27;1169
2020-08-26;1112
2020-08-25;872
2020-08-24;979
2020-08-21;3353
2020-08-20;1175
2020-08-19;1114
2020-08-18;1015
2020-08-17;989
2020-08-14;3529
2020-08-13;1066
2020-08-12;32007
2020-08-11;1006
2020-08-10;1012
2020-08-07;4200
2020-08-06;1023
2020-08-05;1086
2020-08-04;998
2020-08-03;2921
2020-07-31;34
2020-07-30;64
2020-07-29;411
2020-07-28;4293
2020-07-27;1187
2020-07-24;2963
2020-07-23;1127
2020-07-22;1182
2020-07-21;1097
2020-07-20;1192
2020-07-17;3091
2020-07-16;1157
2020-07-15;1307
2020-07-14;1360
2020-07-13;1047
2020-07-10;34340
2020-07-09;1030
2020-07-08;1046
2020-07-07;2184
2020-07-06;1015
2020-07-03;3129
2020-07-02;1006
2020-07-01;891
2020-06-30;57
2020-06-29;405
2020-06-26;6619
2020-06-25;924
2020-06-24;969
2020-06-23;1123
2020-06-22;1221
2020-06-19;3383
2020-06-18;1038
2020-06-17;1026
2020-06-16;1156
2020-06-15;1316
2020-06-12;34874
2020-06-11;1026
2020-06-10;1025
2020-06-09;1008
2020-06-08;1034
2020-06-05;4318
2020-06-04;1011
2020-06-03;1052
2020-06-02;1004
2020-06-01;899
2020-05-29;413
2020-05-28;4384
2020-05-27;1186
2020-05-26;1133
2020-05-25;920
2020-05-22;3236
2020-05-21;1120
2020-05-20;1227
2020-05-19;1112
2020-05-18;1024
2020-05-15;3428
2020-05-14;1131
2020-05-13;1110
2020-05-12;32994
2020-05-11;998
2020-05-08;3013
2020-05-07;2229
2020-05-06;1024
2020-05-05;1091
2020-05-04;3907
2020-04-30;29
2020-04-29;421
2020-04-28;4324
2020-04-27;1184
2020-04-24;2974
2020-04-23;1111
2020-04-22;1183
2020-04-21;1127
2020-04-20;1234
2020-04-17;3075
2020-04-16;1140
2020-04-15;1306
2020-04-14;1132
2020-04-13;1131
2020-04-09;36131
2020-04-08;999
2020-04-07;2222
2020-04-06;1011
2020-04-03;3113
2020-04-02;997
2020-04-01;879
2020-03-31;20
2020-03-30;16
2020-03-27;5906
2020-03-26;1121
2020-03-25;887
2020-03-24;959
2020-03-23;1104
2020-03-20;3476
2020-03-19;1100
2020-03-18;1033
2020-03-17;1029
2020-03-16;1123
2020-03-13;3726
2020-03-12;33120
2020-03-11;1022
2020-03-10;1031
2020-03-09;1031
2020-03-06;4276
2020-03-05;1093
2020-03-04;1036
2020-03-03;1035
2020-03-02;1898
2020-02-28;4808
2020-02-27;1222
2020-02-26;1123
2020-02-25;904
2020-02-24;995
2020-02-21;3611
2020-02-20;1533
2020-02-19;1140
2020-02-18;1044
2020-02-17;1037
2020-02-14;3555
2020-02-13;1056
2020-02-12;33659
2020-02-11;1032
2020-02-10;1024
2020-02-07;4290
2020-02-06;993
2020-02-05;1086
2020-02-04;1029
2020-02-03;2902
2020-01-31;57
2020-01-30;200
2020-01-29;146
2020-01-28;4504
2020-01-27;1193
2020-01-24;2972
2020-01-23;1146
2020-01-22;1196
2020-01-21;1135
2020-01-20;1245
2020-01-17;3125
2020-01-16;1506
2020-01-15;1357
2020-01-14;1127
2020-01-13;1066
2020-01-10;36084
2020-01-09;1013
2020-01-08;1429
2020-01-07;2295
2020-01-03;4072
2020-01-02;1914
2019-12-31;37
2019-12-30;206
2019-12-27;5839
2019-12-26;1150
2019-12-24;1872
2019-12-23;1124
2019-12-20;3547
2019-12-19;1145
2019-12-18;1059
2019-12-17;1042
2019-12-16;1169
2019-12-13;3518
2019-12-12;34552
2019-12-11;1044
2019-12-10;1012
2019-12-09;1007
2019-12-05;5439
2019-12-04;1011
2019-12-03;1031
2019-12-02;1915
2019-11-29;299
2019-11-28;4599
2019-11-27;1201
2019-11-26;1149
2019-11-25;977
2019-11-22;3259
2019-11-21;1158
2019-11-20;1231
2019-11-19;1150
2019-11-18;1061
2019-11-15;3551
2019-11-14;1152
2019-11-13;1043
2019-11-12;34904
2019-11-11;1051
2019-11-08;3021
2019-11-07;2396
2019-11-06;1027
2019-11-05;1113
2019-11-04;3951
2019-10-31;32
2019-10-30;151
2019-10-29;112
2019-10-28;4671
2019-10-25;3266
2019-10-24;994
2019-10-23;1133
2019-10-22;1218
2019-10-21;1165
2019-10-18;3399
2019-10-17;1044
2019-10-16;1178
2019-10-15;1388
2019-10-14;1157
2019-10-11;37374
2019-10-10;1008
2019-10-09;1031
2019-10-08;1071
2019-10-07;2403
2019-10-04;3108
2019-10-03;1044
2019-10-02;1031
2019-10-01;949
2019-09-30;153
2019-09-27;5989
2019-09-26;1171
2019-09-25;937
2019-09-24;992
2019-09-23;1155
2019-09-20;3571
2019-09-19;1184
2019-09-18;1055
2019-09-17;1020
2019-09-16;1175
2019-09-13;3556
2019-09-12;35727
2019-09-11;1078
2019-09-10;1013
2019-09-09;1031
2019-09-06;4437
2019-09-05;1129
2019-09-04;1014
2019-09-03;1039
2019-09-02;1963
2019-08-30;137
2019-08-29;92
2019-08-28;4808
2019-08-27;1210
2019-08-26;1203
2019-08-23;3005
2019-08-22;1217
2019-08-21;1173
2019-08-20;1280
2019-08-19;1175
2019-08-16;3185
2019-08-14;2527
2019-08-13;1050
2019-08-12;36071
2019-08-09;3041
2019-08-08;1060
2019-08-07;2421
2019-08-06;1051
2019-08-05;1125
2019-08-02;3046
2019-08-01;934
2019-07-31;50
2019-07-30;82
2019-07-29;100
2019-07-26;7154
2019-07-25;932
2019-07-24;977
2019-07-23;1146
2019-07-22;1228
2019-07-19;3586
2019-07-18;1051
2019-07-17;1013
2019-07-16;1205
2019-07-15;1397
2019-07-12;38591
2019-07-11;1044
2019-07-10;1027
2019-07-09;1032
2019-07-08;1053
2019-07-05;4597
2019-07-04;1025
2019-07-03;1056
2019-07-02;1028
2019-07-01;934
2019-06-28;4991
2019-06-27;1217
2019-06-26;1146
2019-06-25;933
2019-06-24;978
2019-06-21;3468
2019-06-20;1282
2019-06-19;1174
2019-06-18;1057
2019-06-17;995
2019-06-14;3733
2019-06-13;1063
2019-06-12;36780
2019-06-11;1065
2019-06-10;1016
2019-06-07;4539
2019-06-06;1072
2019-06-05;1137
2019-06-04;1029
2019-06-03;2967
2019-05-31;40
2019-05-30;67
2019-05-29;102
2019-05-28;4954
2019-05-27;1241
2019-05-24;2982
2019-05-23;1159
2019-05-22;1268
2019-05-21;1219
2019-05-20;1298
2019-05-17;3156
2019-05-16;1238
2019-05-15;1447
2019-05-14;1192
2019-05-13;1081
2019-05-10;39310
2019-05-09;1047
2019-05-08;1076
2019-05-07;2519
2019-05-06;1067
2019-05-03;3140
2019-05-02;1983
2019-04-30;54
2019-04-29;62
2019-04-26;7370
2019-04-25;934
2019-04-24;977
2019-04-23;1129
2019-04-22;1255
2019-04-18;4632
2019-04-17;986
2019-04-16;1215
2019-04-15;1443
2019-04-12;39792
2019-04-11;1061
2019-04-10;1033
2019-04-09;1046
2019-04-08;1066
2019-04-05;4704
2019-04-04;1034
2019-04-03;1044
2019-04-02;1055
2019-04-01;977
2019-03-29;52
2019-03-28;5082
2019-03-27;1237
2019-03-26;1153
2019-03-25;962
2019-03-22;3335
2019-03-21;1201
2019-03-20;1304
2019-03-19;1208
2019-03-18;1081
2019-03-15;3592
2019-03-14;1198
2019-03-13;1050
2019-03-12;38061
2019-03-11;1068
2019-03-08;3093
2019-03-07;2570
2019-03-06;1065
2019-03-05;1152
2019-03-04;1036
2019-03-01;2989
2019-02-28;5112
2019-02-27;1242
2019-02-26;1164
2019-02-25;947
2019-02-22;3371
2019-02-21;1216
2019-02-20;1335
2019-02-19;1207
2019-02-18;1098
2019-02-15;3654
2019-02-14;1193
2019-02-13;1080
2019-02-12;38474
2019-02-11;1077
2019-02-08;3131
2019-02-07;2568
2019-02-06;1083
2019-02-05;1164
2019-02-04;1046
2019-02-01;3029
2019-01-31;86
2019-01-30;175
2019-01-29;118
2019-01-28;4912
2019-01-25;3291
2019-01-24;1002
2019-01-23;1186
2019-01-22;1283
2019-01-21;1259
2019-01-18;3579
2019-01-17;1041
2019-01-16;1275
2019-01-15;1509
2019-01-14;1219
2019-01-11;41192
2019-01-10;1059
2019-01-09;1065
2019-01-08;1055
2019-01-07;2589
2019-01-04;3235
2019-01-03;1059
2019-01-02;2014
2018-12-31;49
2018-12-28;5187
2018-12-27;1264
2018-12-26;1188
2018-12-24;1867
2018-12-21;3607
2018-12-20;1334
2018-12-19;1241
2018-12-18;1130
2018-12-17;1027
2018-12-14;3901
2018-12-13;1104
2018-12-12;39494
2018-12-11;1127
2018-12-10;1048
2018-12-07;4672
2018-12-05;2257
2018-12-04;1048
2018-12-03;3076
2018-11-30;157
2018-11-29;122
2018-11-28;5031
2018-11-27;1300
2018-11-26;1206
2018-11-23;3073
2018-11-22;1297
2018-11-21;1193
2018-11-20;1344
2018-11-19;1255
2018-11-16;3347
2018-11-15;1523
2018-11-14;1248
2018-11-13;1139
2018-11-12;39932
2018-11-09;3150
2018-11-08;1091
2018-11-07;2673
2018-11-06;1130
2018-11-05;1210
2018-11-02;4130
2018-10-31;42
2018-10-30;136
2018-10-29;88
2018-10-26;7523
2018-10-25;944
2018-10-24;1019
2018-10-23;1239
2018-10-22;1304
2018-10-19;3719
2018-10-18;1119
2018-10-17;1056
2018-10-16;1337
2018-10-15;1557
2018-10-11;43749
2018-10-10;1060
2018-10-09;1069
2018-10-08;1094
2018-10-05;5000
2018-10-04;1054
2018-10-03;1085
2018-10-02;1132
2018-10-01;1002
2018-09-28;5290
2018-09-27;1310
2018-09-26;1220
2018-09-25;939
2018-09-24;1030
2018-09-21;3691
2018-09-20;1364
2018-09-19;1235
2018-09-18;1130
2018-09-17;1084
2018-09-14;4013
2018-09-13;1130
2018-09-12;40871
2018-09-11;1128
2018-09-10;1072
2018-09-07;4859
2018-09-06;1151
2018-09-05;1210
2018-09-04;1066
2018-09-03;3168
2018-08-31;63
2018-08-30;77
2018-08-29;58
2018-08-28;5233
2018-08-27;1306
2018-08-24;3120
2018-08-23;1218
2018-08-22;1305
2018-08-21;1226
2018-08-20;1361
2018-08-17;3301
2018-08-16;1300
2018-08-14;2770
2018-08-13;1137
2018-08-10;43341
2018-08-09;1078
2018-08-08;1119
2018-08-07;2734
2018-08-06;1146
2018-08-03;3307
2018-08-02;1177
2018-08-01;1018
2018-07-31;58
2018-07-30;80
2018-07-27;6611
2018-07-26;1237
2018-07-25;945
2018-07-24;1046
2018-07-23;1253
2018-07-20;3925
2018-07-19;1246
2018-07-18;1128
2018-07-17;1041
2018-07-16;1370
2018-07-13;3915
